,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
0,16,0.850735388856542,0.7622958682151327,83.383100902379,143.29614438063987,143.57260049220673,38.4856439704676,0
1,25,0.6262420359255799,0.7633456030393448,76.38238636363636,75.95738636363636,85.6659090909091,150.7306818181818,0
2,31,0.6282378103346773,0.6959696992613845,60.357077902394664,114.18369202788723,136.15307668990604,15.567444680206123,0
3,31,0.8965408462301039,0.8008347590344255,44.57,117.7875,134.97166666666666,17.529166666666665,0
4,63,0.6937359086324699,0.8242332579319831,36.74241110147442,117.23417172593236,135.3911535125759,17.08846487424111,0
5,34,0.9285714285714286,0.8089133089133089,46.5465032444124,110.88392213410238,126.844989185292,18.361932227829847,0
6,68,0.9798043110979695,0.8365568366759605,63.62120481927711,104.29590361445783,104.44674698795181,29.44674698795181,0
7,51,0.7609605654638364,0.8230146656298062,59.701163757273484,99.51413133832087,103.02576891105569,32.98753117206982,0
8,31,0.9572653118772351,0.7679481355931976,50.07737226277372,116.4661800486618,137.65839416058395,22.445255474452555,0
9,50,0.8281617758491921,0.8457659540788884,60.65895548545391,104.91938310550297,113.96109358569926,34.71398527865405,0
10,47,0.8909228667432876,0.8286084263019532,52.14176760879318,97.16509645580977,107.39165545087484,28.818304172274562,0
11,45,0.9503288904374105,0.7480962718841209,48.570281124497996,121.47389558232932,109.67469879518072,15.439759036144578,0
12,39,0.901044498412155,0.8023606849134503,56.25594334850784,103.94587759231159,107.51340414769854,25.37228123419322,0
13,43,0.33205723713484164,0.8317869405456925,70.40983606557377,125.39269746646796,123.23472429210135,15.734724292101342,0
14,53,0.5393048054696105,0.7135184364499622,44.69056603773585,132.90943396226416,108.47547169811321,15.988679245283018,0
15,47,0.9156179139704299,0.8029610039672054,51.75783783783784,96.6472072072072,110.64288288288289,25.92792792792793,0
16,44,0.8955460518570856,0.8040600760714582,49.621212121212125,113.05757575757576,129.63333333333333,19.92848484848485,0
17,43,0.857774332357667,0.8246113098427236,49.93372606774668,103.03976435935199,103.94108983799705,24.42341678939617,0
18,56,0.8691773704721384,0.7400795639284019,47.124275934702474,96.09689310163243,106.3454449710374,22.131648235913637,0
19,33,0.9019607843137255,0.8005115089514067,61.808597748208804,120.56550665301944,133.73490276356193,23.38792221084954,0
20,32,0.833055603725426,0.7593826314214379,69.68148914167529,130.45139607032058,135.15977249224406,29.740951396070322,0
21,37,0.8291809112651818,0.8453928413376056,66.05312922107159,114.17514633048177,116.57946870778929,30.69428185502026,0
22,30,0.48507125007266594,0.7024204832783029,49.11990407673861,138.41486810551558,121.92565947242207,15.513189448441247,0
23,32,0.9803712170373097,0.8211153593363602,51.57427258805513,105.98264420622766,119.28279734558448,20.35732516590097,0
24,21,0.29527644870132347,0.6069571445527205,45.597772277227726,105.61881188118812,87.50618811881188,14.122524752475247,0
25,27,0.744034438282172,0.7339155699215344,46.54009077155825,125.79122541603631,131.89561270801815,15.107413010590015,0
26,26,0.8902246907382427,0.7961473180577029,59.74460916442049,121.88746630727763,131.18530997304583,23.881401617250674,0
27,46,0.7615773105863909,0.7403662714321279,77.76732673267327,169.18564356435644,152.43316831683168,18.85148514851485,0
28,54,0.97346428369059,0.7969732193878677,69.04115586690017,138.40367775831874,134.59632224168126,31.928196147110334,0
29,47,0.9676160830956043,0.7952594682941998,66.44650040225261,138.5720032180209,142.43121480289622,23.319388576025744,0
30,38,0.5866096270122612,0.5728302062435169,41.126888217522655,121.16918429003022,62.41087613293051,42.948640483383684,0
31,40,1.0,0.840595697738555,48.91000629326621,110.64002517306481,122.42857142857143,21.436752674638136,0
32,47,0.48308615039636993,0.7620684022502735,55.537142857142854,143.6457142857143,123.59714285714286,15.994285714285715,0
33,33,1.0,0.8343248066627008,60.39740967961827,117.02931152010906,126.60054533060668,26.224948875255624,0
34,45,0.8421052631578948,0.7786184210526316,63.95900321543408,121.07395498392283,125.98954983922829,26.174437299035368,0
35,57,0.3854674607984776,0.6528855117274215,64.86201163757273,120.64380714879468,135.18827930174564,15.419368246051539,0
36,33,0.96121507802859,0.8240935516384221,50.18296529968454,106.97476340694006,115.2910094637224,24.225552050473187,0
37,29,0.9714285714285714,0.8214285714285714,47.91216216216216,114.12837837837837,124.29536679536679,22.155405405405407,0
38,48,0.9782620237087386,0.793355150468499,54.74142259414226,113.29037656903766,120.0836820083682,27.553974895397488,0
